location_name,lat,long,count
মিরপুর,23.8122292,90.3596698,930
মহাখালী,23.7794534,90.4045517,512
উত্তরা,23.8754569,90.3996255,496
গুলশান,23.789986749999997,90.41162696284682,420
মোহাম্মদপুর,23.76327225,90.35982402380321,417
বনানী,23.790321,90.4076959,384
গাবতলী,23.7824114,90.3374096,283
তেজগাঁও,23.7791044,90.3840838,241
মগবাজার,23.7475473,90.4124357,229
বাড্ডা,23.80299805,90.45248085633057,202
রামপুরা,23.7678071,90.4230295,157
শ্যামলী,23.7766648,90.365691,156
খিলগাঁও,23.7443696,90.4278415,142
মালিবাগ,23.7451861,90.4149847,142
বারিধারা,23.8032197,90.4194794,133
আগারগাঁও,23.7813073,90.3691387,106
পল্লবী,23.8243951,90.3620659,89
ওয়্যারলেস,23.7501692,90.408759,87
শংকর,23.7508,90.3684,84
কাওরান বাজার,23.7516,90.3943,83
তালতলা,23.78345,90.3762415,81
আনন্দ নগর,23.7705,90.4346,80
হরিরামপুর,23.752789,89.9776541,75
কল্যাণপুর,23.7806848,90.3613321,74
লালমাটিয়া,23.75712485,90.37327453985563,73
ক্যান্টনমেন্ট,23.8156756,90.4029211,71
কড়াইল,24.1469,90.0443,62
শেরে বাংলা নগর,23.7773672,90.3770088,43
চিড়িয়াখানা,23.8114028,90.3451383,38
কাফরুল,23.786647,90.3843109,38
কুড়িল,23.8213586,90.4188667,35
খিলক্ষেত,23.8316678,90.4248321,34
মাটি কাটা,NaN,NaN,34
আদাবর,23.7745693,90.3552923,33
নয়াটোলা,23.7535,90.4079,29
নিউ ইস্কাটন,23.7486,90.3990,28
রাজা বাজার,24.0411838,90.9980203,26
বড় বাগ,23.8008,90.3613,25
পাইকপাড়া,23.606078,90.4981573,23
কালশী,23.8219909,90.3762498,22
আহম্মেদ নগর,23.7934,90.3589,22
রূপনগর,23.7150726,90.3777388,20
সবুজবাগ,23.740566049999998,90.42840345,20
রায়ের বাজার,23.7435,90.3619,20
পলাশ নগর,23.8163986,90.3776966,17
কাজী পাড়া,23.7972,90.3728,16
হাজী পাড়া,22.57680415,91.68210670593443,15
জাফরাবাদ,23.7482,90.3634,14
দারুস সালাম,24.0395064,91.0009719,13
টোলারবাগ,23.7889,90.3519,13
বসিলা,23.7516793,90.3568787,13
কালওয়ালা পাড়া,NaN,NaN,12
মধুবাগ,23.7590,90.4119,10
পেয়ারাবাগ,23.7515,90.4067,9
জগন্নাথপুর,24.0571911,90.9639449,8
বিশিল,23.7949,90.3519,8
বিবির বাজার,NaN,NaN,8
মধু বাজার,23.7462,90.3684,8
কালাচাঁদপুর,23.8096,90.4166,7
গ্রীন রোড,23.7437581,90.3845921,7
উলন,23.7664,90.4190,6
বালুঘাট,23.7201623,90.3798227,5
দক্ষিণ বিশিল,23.7949,90.3519,5
পীরের বাগ,23.7892,90.3666,5
মনিপুরী পাড়া,23.7621,90.3860,5
নাছিরের টেক,NaN,NaN,4
সুলতানগঞ্জ,23.7175,90.3637,4
জোয়ার সাহারা,23.8178,90.4184,3
আসাদ গেট,23.7601299,90.3727245,3
বকস নগর,NaN,NaN,2
বাগিচার টেক,NaN,NaN,2
নাখাল পাড়া,23.7697,90.3962,2
আরজত পাড়া,23.7754,90.3954,2
সেনপাড়া পর্বতা,23.8052,90.3695,2
ইব্রাহীমপুর,23.7963,90.3847,2
নজরুল বাগ,NaN,NaN,2
বাইশটেকি,23.8101459,90.3786057,1
মানিকদি,23.8260,90.3919,1
শাহাজাদপুর,23.7917,90.4249,1
জাহানাবাদ,23.7925,90.3423,1
তেজকুনী পাড়া,23.7613,90.3925,1
ইন্দিরা রোড,23.7582392,90.3866945,1
কাটাসুর,23.7547,90.3582,1
