location_name,lat,long,count
ধানমন্ডি,23.745763,90.36968610363476,668
রাজারবাগ,23.7411928,90.41655394982179,633
সচিবালয়,23.7289,90.4087,515
নয়াপল্টন,23.7345,90.4137,382
সিদ্ধেশ্বরী,23.7435526,90.4112118,325
কাকরাইল,23.7428853,90.4130364,229
মগবাজার,23.7475473,90.4124357,229
কলাবাগান,23.8821893,90.26071222498595,184
পল্টন,23.7306354,90.4117556,171
লালবাগ,23.7252728,90.378159,166
আজিমপুর,23.72951605,90.38224222049672,161
মতিঝিল,23.7265973,90.4216076,160
কমলাপুর,23.7298676,90.426177,156
রমনা,23.737863400000002,90.40150198695824,149
যাত্রাবাড়ী,23.70960805,90.43409421800996,143
মালিবাগ,23.7451861,90.4149847,142
খিলগাঁও,23.7443696,90.4278415,142
শান্তিনগর,23.7403298,90.4135667,135
আরামবাগ,23.7320956,90.4199327,127
হাজারীবাগ,23.7363543,90.3679624,122
বঙ্গভবন,23.723352,90.4180454,104
ইস্কাটন,23.7451087,90.3995137,100
জুরাইন,23.69427585,90.43468736169405,78
বিজয় নগর,23.7646087,90.3866179,67
বাসাবো,23.7408932,90.4310323,61
ফকিরাপুল,23.7325505,90.4167614,56
ঢাকেশ্বরী,23.722744,90.39029584924921,51
গেন্ডারিয়া,23.7025,90.4261,42
হাতিরপুল,23.7426653,90.3920197,41
নবাবগঞ্জ,23.6605756,90.1878557,41
জিগাতলা,23.7413,90.3731,40
পলাশী,23.7238597,90.3887999,40
কাঁঠালবাগান,23.8893172,90.2607103,37
ফুলবাড়ীয়া,24.188864000000002,90.30901193954813,36
বংশাল,23.7174635,90.4069097,35
ভাগলপুর,23.7249,90.3754,33
শাহজাহানপুর,23.7407406,90.4240134,32
সোবহানবাগ,23.754191749999997,90.37631318433347,30
মুরাদপুর,22.6187081,91.6586639,29
শুক্রাবাদ,23.7535,90.3792,28
হাটখোলা,23.719341,90.4203604,27
পুরানা পল্টন,23.73046785,90.41235240143519,24
এলিফ্যান্ট রোড,23.7387456,90.3835423,22
মুগদাপাড়া,23.7269507,90.4462771,22
স্বামীবাগ,23.7158,90.4237,22
রায়ের বাজার,23.7435,90.3619,20
সবুজবাগ,23.740566049999998,90.42840345,20
নীলক্ষেত,23.731559349999998,90.38778163023277,19
কদমতলা,22.898220549999998,91.53820491979471,18
গোড়ান,23.7498135,90.4327896,15
তোপখানা রোড,23.7300652,90.4076031,12
দিলকুশা,23.7277853,90.4157776,12
বেইলী রোড,23.741307,90.403885,10
হাটখোলা রোড,23.7182529,90.4207179,9
গণকটুলী,NaN,NaN,8
গ্রীন রোড,23.7437581,90.3845921,7
পরিবাগ,23.7426031,90.3942147,7
ধলপুর,23.7149511,90.4309908,7
সাইন্স ল্যাব,23.7811,90.3709,6
সেগুন বাগিচা,23.73245,90.406409,5
বাবুপুরা,NaN,NaN,4
সুলতানগঞ্জ,23.7175,90.3637,4
শাখারী বাজার,23.7114,90.4096,4
জয়কালী মন্দির,23.7215,90.4167,4
শহীদ বাগ,23.7426,90.4202,3
হাতেমবাগ,23.7435,90.3679,2
বকসী বাজার,23.7219,90.3954,2
রেলওয়ে কলোনী,23.7626,90.3950,1
আমিনবাগ,23.741809250000003,90.41277294116954,1
বড় কাটারা,23.7146,90.3953,1
ছোট কাটারা,23.7130,90.3962,1
